9ef1f2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437112,4d565d,200
4d565d,127.0.0.1,GET,http://127.0.0.1:8000/,1602437112,,200
4c522f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437113,687c30,200
687c30,127.0.0.1,GET,http://127.0.0.1:8000/,1602437113,,200
227773,127.0.0.1,GET,http://127.0.0.1:8000/search-results?query=Movies,1602437123,356730,500
356730,127.0.0.1,GET,http://127.0.0.1:8000/search-results?query=Movies,1602437123,,500
e53e10,127.0.0.1,GET,http://127.0.0.1:8000/search-results?query=Movies%2F1,1602437159,2624ec,500
2624ec,127.0.0.1,GET,http://127.0.0.1:8000/search-results?query=Movies%2F1,1602437159,,500
e5d286,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437379,390c62,200
390c62,127.0.0.1,GET,http://127.0.0.1:8000/,1602437379,,200
d36555,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437388,f165ab,200
f165ab,127.0.0.1,GET,http://127.0.0.1:8000/search-results?query=Movies,1602437388,,200
2e9cd3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437404,abdcd2,200
abdcd2,127.0.0.1,GET,http://127.0.0.1:8000/search-results?query=Movies&sortby=ASC,1602437404,,200
1310a5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437407,6525f9,200
6525f9,127.0.0.1,GET,http://127.0.0.1:8000/search-results?query=Movies&sortby=DESC,1602437407,,200
392981,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437606,d9df8a,200
d9df8a,127.0.0.1,GET,http://127.0.0.1:8000/search-results?query=Movies&sortby=DESC,1602437606,,200
c826c5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437606,14b236,200
14b236,127.0.0.1,GET,http://127.0.0.1:8000/,1602437606,,200
099597,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437607,6a6669,200
6a6669,127.0.0.1,GET,http://127.0.0.1:8000/,1602437607,,200
22499b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437607,96e17e,200
96e17e,127.0.0.1,GET,http://127.0.0.1:8000/,1602437607,,200
62f29a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437608,a921e7,200
a921e7,127.0.0.1,GET,http://127.0.0.1:8000/,1602437608,,200
b5b3ee,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602437611,64f8e5,200
64f8e5,127.0.0.1,GET,http://127.0.0.1:8000/search-results?query=Movies,1602437611,,200
