9a9709,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601203154,e2f270,200
e2f270,127.0.0.1,GET,http://localhost:8000/video-list/movies/4,1601203154,,200
a94f31,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601214102,c2c551,200
c2c551,127.0.0.1,GET,http://localhost:8000/,1601214102,,200
ec2058,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601224143,ccb126,200
ccb126,127.0.0.1,GET,http://127.0.0.1:8001/,1601224143,,200
80b57d,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1601224145,fb75c5,404
fb75c5,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1601224145,,404
7082af,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601224149,f6951e,200
f6951e,127.0.0.1,GET,http://127.0.0.1:8001/video-list/toys/2,1601224149,,200
c1867f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601224153,b2bbdb,200
b2bbdb,127.0.0.1,GET,http://127.0.0.1:8001/video-list/movies/4,1601224153,,200
fecc4f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601224160,c1bbab,200
c1bbab,127.0.0.1,GET,http://127.0.0.1:8001/video-list/books/3,1601224160,,200
e33497,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601224171,8d742c,200
8d742c,127.0.0.1,GET,http://127.0.0.1:8001/,1601224171,,200
187c28,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601224881,6daf78,200
6daf78,127.0.0.1,GET,http://127.0.0.1:8001/,1601224881,,200
53bdae,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601224902,7dfd54,200
7dfd54,127.0.0.1,GET,http://127.0.0.1:8001/,1601224902,,200
5f02de,192.168.0.108,GET,http://192.168.0.108:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601226591,9607f6,200
9607f6,192.168.0.108,GET,http://192.168.0.108:8001/,1601226591,,200
48789d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601314507,e15f7f,200
e15f7f,127.0.0.1,GET,http://127.0.0.1:8000/,1601314507,,200
c5a246,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1601314512,98673f,404
98673f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1601314512,,404
c01fa8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601315607,fd8fbc,200
fd8fbc,127.0.0.1,GET,http://127.0.0.1:8000/,1601315607,,200
215422,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601315613,96a1a6,200
96a1a6,127.0.0.1,GET,http://127.0.0.1:8000/video-list/movies/4,1601315613,,200
864dc1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601315643,4c7136,200
4c7136,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601315643,,200
ec37d3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1601315713,903c58,200
903c58,127.0.0.1,GET,http://127.0.0.1:8000/video-list/romanticcomedy/19,1601315713,,200
