b2e571,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602931375,bb57cf,200
bb57cf,127.0.0.1,GET,"http://127.0.0.1:8000/video-list/category/toys,2",1602931375,,200
0f81ca,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602931386,0dd3b0,200
0dd3b0,127.0.0.1,GET,http://127.0.0.1:8000/,1602931386,,200
abde10,192.168.0.102,GET,http://192.168.0.102:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602935381,5751c7,200
5751c7,192.168.0.102,GET,http://192.168.0.102:8000/,1602935381,,200
81e700,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602936130,03b394,200
03b394,127.0.0.1,GET,http://127.0.0.1:8000/,1602936130,,200
1629af,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602936134,381097,200
381097,127.0.0.1,GET,http://127.0.0.1:8000/search-results?query=fa%20m,1602936134,,200
b10b8e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602936144,61158a,200
61158a,127.0.0.1,GET,http://127.0.0.1:8000/search-results?query=fa%20mo,1602936144,,200
7e50dc,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602936582,,200
f40876,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1602936584,,200
10b5ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1602936597,,200
fcffe1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1602936653,,302
c9edff,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602936653,19a2c2,200
19a2c2,127.0.0.1,GET,http://127.0.0.1:8000/,1602936653,,200
a0ff16,127.0.0.1,GET,http://127.0.0.1:8000/login,1602936657,,200
5ae360,127.0.0.1,POST,http://127.0.0.1:8000/login,1602936660,,302
e975ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602936660,,200
f87912,127.0.0.1,GET,http://127.0.0.1:8000/admin/videos,1602936663,,200
eebb70,127.0.0.1,GET,http://127.0.0.1:8000/logout,1602937115,,302
bb8541,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602937116,6f1fe9,200
6f1fe9,127.0.0.1,GET,http://127.0.0.1:8000/,1602937116,,200
d6f4c7,127.0.0.1,GET,http://127.0.0.1:8000/login,1602937123,,200
07a6f3,127.0.0.1,POST,http://127.0.0.1:8000/login,1602937129,,302
89a1cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602937130,,200
746307,127.0.0.1,GET,http://127.0.0.1:8000/logout,1602938221,,302
73709f,127.0.0.1,GET,http://127.0.0.1:8000/,1602938221,c0f83b,500
c0f83b,127.0.0.1,GET,http://127.0.0.1:8000/,1602938221,,500
c54b37,127.0.0.1,GET,http://127.0.0.1:8000/,1602938229,caf912,500
caf912,127.0.0.1,GET,http://127.0.0.1:8000/,1602938229,,500
49be3e,127.0.0.1,GET,http://127.0.0.1:8000/,1602938250,c3041c,500
c3041c,127.0.0.1,GET,http://127.0.0.1:8000/,1602938250,,500
e23e33,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602938838,0cfff3,200
0cfff3,127.0.0.1,GET,http://127.0.0.1:8000/,1602938838,,200
6a8847,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602938843,2f2c72,200
2f2c72,127.0.0.1,GET,"http://127.0.0.1:8000/video-list/category/toys,2",1602938843,,200
056e3f,127.0.0.1,GET,http://127.0.0.1:8000/login,1602938847,,200
930d0c,127.0.0.1,POST,http://127.0.0.1:8000/login,1602938849,,302
b11731,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602938850,,200
