92f2d7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602965174,b00b55,200
b00b55,127.0.0.1,GET,http://127.0.0.1:8000/,1602965174,,200
6ccd3f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602965175,62bee7,200
62bee7,127.0.0.1,GET,http://127.0.0.1:8000/,1602965175,,200
cabc03,127.0.0.1,GET,http://127.0.0.1:8000/login,1602965177,,200
00fee4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1602965179,,302
d6d835,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602965180,ebfda8,200
ebfda8,127.0.0.1,GET,http://127.0.0.1:8000/,1602965180,,200
a6d92c,127.0.0.1,GET,http://127.0.0.1:8000/login,1602965182,,200
bf8c14,127.0.0.1,POST,http://127.0.0.1:8000/login,1602965184,,302
bd67ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602965185,77b563,500
77b563,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602965185,,500
a39d7e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602965392,52d1a7,200
52d1a7,127.0.0.1,GET,http://127.0.0.1:8000/,1602965392,,200
43462c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602965393,5a4eec,200
5a4eec,127.0.0.1,GET,http://127.0.0.1:8000/,1602965393,,200
2d8fe9,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602965395,,200
fa15f9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602965535,42fe2d,200
42fe2d,127.0.0.1,GET,http://127.0.0.1:8000/,1602965535,,200
e94ded,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602965535,395a11,200
395a11,127.0.0.1,GET,http://127.0.0.1:8000/,1602965535,,200
26f712,127.0.0.1,GET,http://127.0.0.1:8000/login,1602965538,,200
08012c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602965541,466fdf,200
466fdf,127.0.0.1,GET,http://127.0.0.1:8000/,1602965541,,200
6fdda4,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602965543,,200
26d717,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602965553,,200
c8d663,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602965570,,200
28f814,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602966176,,200
f6202f,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602966199,,200
f635bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602966553,,200
6d699e,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602966596,3d66e7,500
3d66e7,127.0.0.1,POST,http://127.0.0.1:8000/admin/,1602966596,,500
4ed43e,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602966745,cea093,500
cea093,127.0.0.1,POST,http://127.0.0.1:8000/admin/,1602966745,,500
ac4211,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602966754,560b26,200
560b26,127.0.0.1,GET,http://127.0.0.1:8000/,1602966754,,200
65a35f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602966754,e61f13,200
e61f13,127.0.0.1,GET,http://127.0.0.1:8000/,1602966754,,200
4a561c,127.0.0.1,GET,http://127.0.0.1:8000/login,1602966757,,200
e66c31,127.0.0.1,POST,http://127.0.0.1:8000/login,1602966760,,302
603529,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602966761,,200
cde6a8,127.0.0.1,POST,http://127.0.0.1:8000/admin/,1602966776,,302
f741a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602966776,,200
314631,127.0.0.1,GET,http://127.0.0.1:8000/logout,1602966801,,302
40408f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602966801,811554,200
811554,127.0.0.1,GET,http://127.0.0.1:8000/,1602966801,,200
a89972,127.0.0.1,GET,http://127.0.0.1:8000/login,1602966804,,200
9eb176,127.0.0.1,POST,http://127.0.0.1:8000/login,1602966811,,302
b137a4,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602966812,,200
d741a8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1602967168,,302
